シフト名,場所,リンク,色,備考
(小)カジノ運営,未定,,,
"(小)大声コンテスト
運営",未定,,,
"(大)クイズ大会
運営",未定,,,
"(大)ゲーム大会
運営",未定,,,
"(大)ヒーローショー
運営",未定,,,
(大)中夜祭運営,未定,,,
"201号室
スタンプラリー設営",201,,#ea9999,
"Bingoアプリ
運営",未定,,,
おむつ交換所設営,未定,,#b4a7d6,
カメラ巡回,未定,,#ff9900,
カラオケ大会運営,未定,,,
ギダイジャー巡回,未定,,,
ゲーム大会,未定,,,
ゲスト挨拶,未定,,,
"ゲスト控室
最終準備",未定,,,
ゲスト控室準備,未定,,#6d9eeb,
ゲスト整理券,未定,,,
ゲスト整理券片付け,未定,,,
"ゲスト整列
設営・持ち物検査",体育館,,,
"ゲスト整列
列形成・誘導",体育館,,,
"ゲスト体育館
ステージ前準備",体育館,,,
"ゲスト体育館音響照明
リハ・ステージ前準備",体育館,,,
ゲスト体育館管理,体育館,,,
ゲスト対応,未定,,,
"ゲスト用
体育館準備",体育館,,#6d9eeb,
"ゴミコンテナ
待機",未定,,,
"ごみ箱
テント準備",未定,,,
"ごみ箱テント
片付け",未定,,,
ごみ箱準備,未定,,#cfe2f3,
"ごみ箱封鎖・
ラミ貼り付け",未定,,#d9d2e9,
"ザコシ用
ケータリング
運転して高い料亭まで取りに行く",未定,,,
ソファ移動,未定,,#b4a7d6,
"テント・
物品運び出し",未定,,#f9cb9c,
テント設営,未定,,#d9d2e9,
トラック運転,未定,,#a4c2f4,
トラパ設置,未定,,#e6b8af,
のぼり配置,未定,,#f9cb9c,
バックボード設置,未定,,#dd7e6b,
ヒーローショー,未定,,,
ビンゴ受付,未定,,,
ビンゴ大会運営,未定,,,
"マルチメディア
センター設営",未定,,#ea9999,
"ユニフォーム
洗濯",未定,,,
リハーサル,未定,,#ea9999,
"案内所
準備",未定,,,
"案内所
片付け",未定,,,
案内所プール,プール,,,
案内所講義棟,講義棟,,,
案内所準備,未定,,#fff2cc,
案内所片付け,未定,,,
院講管理,未定,,,
院講待機,未定,,,
衛生対応,未定,,,
縁日,未定,,,
縁日テント設営,未定,,#ea9999,
縁日片付け,未定,,,
"屋外ステージ
設営",未定,,#dd7e6b,
"屋外ステージ周辺
テントの設営",未定,,#f9cb9c,
屋外巡回,本部,,,
屋内巡回,本部,,,
音響テント待機,未定,,,
"音響機材片付け
手伝い",未定,,,
"音響業者の
臨時対応",未定,,,
課活見張り,未定,,,
会場アナウンス,未定,,,
"会場装飾
立ち下げ",未定,,,
"会場装飾
立ち下げ",未定,,,
会場電力対応,未定,,,
開会式運営,未定,,,
開店チェック,未定,,,
"開店チェック
講義棟",未定,,,
"企業ブース
お迎え・対応",未定,,#dd7e6b,
"企業ブース
ケータリング",未定,,,
"企業ブース
見張り",未定,,,
"企業ブース
物品搬入",未定,,#b6d7a8,
"企業ブースの
見張り",未定,,,
"企業ブース終演後の
物品撤去の手伝い",未定,,,
"企業協賛広告の
場内掲示",未定,,#dd7e6b,
"機械棟前
ゴミ箱管理",未定,,,
気配切り運営,未定,,,
休憩,自由,,,
"休憩所
片付け",未定,,,
休憩所準備,未定,,#e6b8af,
共通テスト運営,未定,,,
"業者向け
ケータリング",未定,,,
構内見回り,未定,,#d9d2e9,
構内最終見回り,未定,,#d9d2e9,
国際交流対応,未定,,,
国際対応,未定,,#b6d7a8,
参加団体窓口対応,未定,,#d9d2e9,
参加団体対応,未定,,,
整理券配布場所設営,未定,,#6d9eeb,
"整列場所
物品目印つけ",未定,,#6d9eeb,
洗濯,未定,,#ea9999,
総務窓口準備,未定,,#dd7e6b,
"体育館ごみ箱
片付け",未定,,,
"体育館バックボード設営
武道場設営",未定,,#f9cb9c,
"大看板・ウェルカムボード・
小看板設置",未定,,#dd7e6b,
"地域他大テント
片付け",未定,,,
地域他大設営,未定,,#ead1dc,
"昼ご飯準備
ケータリング",未定,,#ea9999,
駐車場管理,未定,,,
朝ご飯作り,未定,,#ea9999,
"朝ご飯準備・
管理・片付け",未定,,,
"調理場
片付け",未定,,,
"調理場テント
片付け、撤収",未定,,,
調理場管理,未定,,,
"調理場管理
仮設テント",未定,,,
"調理場管理
物質・材料棟",未定,,,
調理場設営,未定,,#d9ead3,
入試課看板配置,未定,,#ea9999,
配線,未定,,#d5a6bd,
配線指揮,未定,,#d5a6bd,
配線片付け,未定,,,
"福利棟前
ゴミ箱管理",未定,,,
"福利棟前
ゴミ箱管理",未定,,,
"物質・材料棟前
ゴミ箱管理",未定,,,
"物質・材料棟前
ゴミ箱管理",未定,,,
"物品移動
前日あまり",未定,,#ead1dc,
物品対応,未定,,,
"物品貸し出し
講義棟",講義棟,,#a2c4c9,
"物品貸し出し
体育館",体育館,,#a4c2f4,
"物品貸し出し
福利棟",福利棟,,#f9cb9c,
"物品貸し出し準備
講義棟",講義棟,,#a2c4c9,
"物品貸し出し準備
体育館",体育館,,#a4c2f4,
"物品貸し出し準備
福利棟",福利棟,,#f9cb9c,
物品片付け,未定,,,
閉会式運営,未定,,,
閉店チェック,未定,,,
"閉店チェック
講義棟",未定,,,
本部設営,本部,,#dd7e6b,
"夜ケータリング
受け渡し",未定,,,
夜ご飯作り,未定,,#ffe599,
"夜ご飯準備・
管理・片付け",未定,,,
ストスタ,未定,,#00ff00,
しゅがく,未定,,#00ff00,
吹奏楽,未定,,#00ff00,
